person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file
-0.00028107372682950604,0.018919406459110565,-0.004331661941427693,0.03818008590213274,-0.013677137859733755,-0.004772062336035134,-0.02124228125968411,0.11474587887326515,0.0814626474048398,0.22719551101109456
-0.005150728498220228,-0.006457893486146125,-0.002235540984939721,0.052025429336277414,-0.0025098196929526392,0.017957437052506436,0.002487110597925607,0.1391828342252471,0.02510085049684196,0.2242413201104419
-0.0019072390002913269,-0.0018932382186506872,-0.001989987113395256,-0.01489305300265516,0.01677299974609817,0.003390689247578238,-0.09728187974401695,-0.07014720219220778,0.032028199071721046,-0.404632078642478
-0.002216517697843038,-0.0024370942822143126,-0.004821169433298071,0.0013110156119622851,-0.004413574245076061,0.09126706862190279,0.20362085440732344,-0.0509889481813729,-0.012305056726243876,0.21700731798201842
0.0024379292990538842,0.019994937422655644,-0.0017281079619810291,0.0020033212284751227,-0.029297095339671023,-0.015016619074697935,0.1056237611407708,0.007331979313924626,0.03417352245715512,0.21667409283545042
0.014956051381362601,0.0031369219344125465,-0.0014706318919221473,-0.04211073704508788,-0.013452278674193154,0.07124390448221449,0.2608243506032089,-0.03610557933380621,-0.013522250050097735,0.21516568422473653
-0.001418634594727892,-0.00023328963290225602,-0.001541580446323304,0.01807305495840011,-0.004152203411079867,0.02228389569885636,0.10455438842554088,0.09633512626087838,-0.017883122686163818,0.2434245687890624
-0.0031304016490659105,-0.01845431324321753,-0.002445826988201693,-0.022989427985531108,0.0051105661209699576,0.0016244305893281519,-0.09340053238176332,-0.05964801634863939,-0.004365853189966093,-0.34285341477221093
0.008659194305836716,0.024884509300481566,-0.0015226918095101263,-0.04501699413532609,-0.0337825180667511,0.00029961745362438313,-0.13383411139308493,0.035784767742808775,-0.024085123832746632,0.14492366826764394
0.04459359563328207,-0.014990852006495872,-0.000595242824146136,0.009292330941016112,0.014730523849677308,0.08485841436292715,0.08679529000847577,-0.08556787557020541,0.03466866705126832,0.20311558813324035
-0.00883039652786527,-0.03466405764822453,0.010989375645594397,0.032020167815721215,0.08048318996205032,-0.042777699669432234,-0.14951659515586593,0.14464856758550443,0.02180305959275607,0.16500030111570307
0.0028175515826052806,0.0030823124521501283,-0.0016976939559433246,0.004396301151358189,0.001515799573055789,0.0306001754664305,0.1799837282739946,-0.043381096435685586,0.043232117243672485,0.23815110899638361
-0.016378597149071094,-0.0182873762353815,0.003865368489395906,-0.005471267632388047,-0.005201632336761341,-0.008840574126430047,0.02953212282836749,-0.10068521168119138,-0.0384381320262234,0.16297554020708496
-0.013898515346123422,-0.02399071657039935,-0.0018601204137823069,-0.002252703132489836,-0.011543658774705444,0.03651705792694927,0.04951529961278205,-0.05721799030328296,0.12301613754351366,0.2050644114534176
-0.0006718668244884984,-0.0017606465677203445,0.01342849597760394,0.060775933591539544,-0.005839658086170293,0.004297281424667626,-0.06783280593337293,0.26383508777873427,-0.022984109600931828,0.20634702942440286
-0.010887223188503704,-0.005785270023201187,-0.0038327409474176117,0.0008175847813708947,-0.02053552512162175,0.08028665157650239,0.11677470352835019,-0.0037330378798713657,-0.03544993247899825,0.2010908847737143
-0.0005957569373746807,-0.002481858664802216,-0.0023323628860112662,0.015547151758841497,-0.002538467818118206,-0.004455935945144676,0.1427116881293932,0.08420445128625338,-0.012188741017754797,0.24072481503542134
-0.0017563891312757374,-0.027539610410984877,-0.003110601853417208,-0.025954956069552865,-0.005916475687303197,-0.008497207615798781,-0.11552928650615836,-0.057541722083253366,-0.018869600936153693,-0.27583693955439986
-0.0017526496197054486,0.007366063538384098,-0.0018240315064482213,0.04538371325098678,-0.012934546881830726,-0.03209238574254114,0.02080307228743167,0.17855348326350745,0.027456700071257122,0.22718346304904063
-0.0012432046975612288,0.02542951497884869,0.012317218039594468,-0.0040939412390674085,0.04796185437083004,-0.03213911084245067,0.08433693444737969,-0.14292598882613253,-0.052216604000602046,0.18035312420931524
0.007102350856988115,0.00754319163665836,-0.0008448888575203257,0.0016495683955755228,-0.004965034271759638,-0.007229638708913544,0.03335024959540516,-0.016417590036802786,0.00039914898617066097,-0.5611401474440993
-0.002330974265876699,0.02842735349997877,-0.0011088333053533676,-0.13991779270756716,-0.03863596228894772,-0.038247055471338644,-0.12363408735749588,0.17290769345407464,-0.031087195863606525,0.1499371721391091
0.005719090833190761,-0.03797029868135189,-0.015218725296386534,-0.024275730918501673,0.05053393808060703,-0.0009446893977136939,-0.10101223193690431,-0.13494120488583203,-0.08768338688763883,0.1332895129247894
-0.009399771371108584,-0.005102704154307954,-0.003814434446418824,0.0,-0.01235296277765468,-0.01745247704613642,0.159538061932073,-0.040643815009118636,0.04876404620450284,0.21136729385081618
0.0020306457786203134,0.02075556905528755,-0.001072434236670583,0.03228463287236805,-0.015032658203195987,0.004316483973180714,-0.02729534900492882,0.09869975899488152,0.09172874210395993,0.22640576834593984
-0.0040076309030715055,0.013507062088656955,-0.0013508763275782403,0.0007942155530680228,0.004006240899860687,-0.0038816799120549115,-0.08181843130983178,-0.04960210996794007,0.00835326399858204,-0.42655284396798904
-0.006260154359320702,0.13520692106514856,0.004864196598914903,0.005735491616969644,0.09409964144711466,0.018374942029160714,-0.1040036787063799,0.05469627177040747,0.03728162909406769,0.21559117793958263
-0.0022669523558078376,-0.008850990059471216,-0.0007296158800490504,-0.012777032549575624,0.0038499779258355012,-0.025475041994037703,0.06424693514802268,-0.044710045676046334,0.013612404375587746,-0.5274524287827561
-0.0019904987356584546,-0.018166526735034532,0.0001857690133640899,-0.01758197962691308,-0.009145848684643408,0.01677701898960059,0.018412570909154945,-0.02999632345495285,0.030390363469281853,-0.529437334992497
0.006876689705576037,0.015049317114838178,-0.001025854162300277,0.00301818978432923,0.004233346302904798,0.005638590733192514,-0.07201703737926672,-0.04345554265169791,0.00685047044931001,-0.4657209597451838
0.01547081518020392,-0.01941039534164618,-0.0040613121836710064,-0.0405925685116902,0.007807705052306089,-0.036327925225723444,0.21168910494501192,-0.06649793906182769,-0.08465895837209798,0.18938976813204883
0.006506225595601815,-0.03667987288218781,0.02535755799836097,-0.026323721192451764,-0.002230988603845463,0.017692439001756186,-0.14110596557516525,-0.0799014244840173,-0.04726060558141344,0.13574835227109078
-0.00200990436377224,-0.0014694373219111701,-0.004854166534716908,0.004344191492428857,0.00024986973878726726,0.015674341098113786,-0.048359169952788834,-0.05852125355150673,-0.01587431234573392,-0.429732948107198
-0.008949680407453862,-0.003476068027140555,-0.0011408936363190292,-0.021640480183164966,-0.004846516598201074,0.06955665443485871,0.2842044379698132,-0.061378103204193825,-0.03069299318332936,0.20862031267311207
0.005270684418727134,-0.0058558633615751225,0.008488343618286712,0.011893297157515772,-0.010058335402932751,-0.008723639704095345,0.17127717346054908,-0.04034795195142974,-0.05474333010521007,0.19707403577247679
-0.003012890422699299,0.021721119810956233,-0.002254824811256051,0.05508153491494202,-0.018106278095233363,-0.0071128029046424925,-0.06665072909450247,0.23691880324757447,-0.004984484927898886,0.2098384765076431
-0.007833506444084481,0.06100122071373146,0.0145540826787418,0.024636257749294833,-0.03499078332120171,-0.011188857036560923,-0.058763238821570224,0.14953444613929473,-0.03420419274123803,0.19551603981073407
0.0008393231019286351,-0.004989975243321425,0.011529754530845534,0.04453335829009382,0.00454947229170932,0.003185949810765053,-0.04718831828421055,0.25689178952814856,-0.024605505157329583,0.21372575245738912
0.003354894407087848,-0.0022440498652846266,-0.001285468013506097,0.051602322249515456,-0.013752256953677376,-0.042654365923852064,-0.03673250384826647,0.28002669692189575,0.006615314943861755,0.21112637364374853
-0.003196662969412387,-0.07759187457294671,-0.001924183933510523,-0.04745704055910629,-0.010723662652291122,0.0039314069719542655,-0.335041301310958,-0.10184050007274685,-0.0474334377840615,0.0852869176076295
0.014816672780626594,0.08892816239464883,-0.003755282647843361,0.019487182584017385,0.008524936519187423,-0.04594079367775787,-0.04576739114198426,0.22415192686569693,-0.024859095381643992,0.2080535016437417
0.0027172848078104717,-0.050842897729385696,0.013000107388786817,0.02007039535488081,0.009337276630247924,0.007092907631709461,-0.16193632227326046,-0.15666918750792044,-0.08493787130771326,0.11363450528902332
0.010290619816387365,0.00409481376794268,0.00158451994601283,0.006618128781857582,-0.007526943983638556,0.04343310590529599,0.18537026624727798,-0.024831866288892647,0.006615375164054649,0.23321792629955468
0.015328823766793686,0.029193725996285554,-0.0005001521222614547,0.038247916903853964,-0.021677762947853327,0.0031407443570860547,-0.006178565057625432,0.1500150389166236,-0.014415415684562385,0.21471856622462523
-0.002523950488733527,-0.01707768504154009,-0.0015188012446015753,-0.026180771485650543,-0.016365802861139245,0.0035655195486837656,0.2644077514360515,-0.04591791627083274,0.03393602894586743,0.21786985070563822
0.0196667378609597,-0.028241273121655613,-0.020722828570214787,0.007345616576262027,-0.0005748625702913235,0.000497547697345677,0.16861937841754818,-0.03650829993299999,0.015035003677060711,0.20856915801319525
-0.0027917185936964296,0.013150597029745238,-0.002003726100304859,0.052970823660810774,-0.015241974887155929,-0.03359059554239549,-0.029997865066837034,0.21279869944688729,0.039400080653505934,0.22082077113531012
-0.001562932713648618,-0.00964742129445234,0.0008988807270473576,-0.012456230530592015,-0.0008532642272576948,-0.005559477912538795,0.046883354689622764,-0.03934488443722409,-0.03668945064900922,-0.4822213635002453
-0.0008380809485699636,-0.032436101652674486,-0.0015554416726566048,-0.023216254600103105,-0.005707766249452457,0.005232852339734933,-0.08418829370509157,-0.04584806680789127,0.010165206607074718,-0.3621608431586681
-0.001953392273963501,0.0005687985298028497,-0.00035683374811423503,-0.0003248749743531688,0.013292286998024266,-0.006393555173646874,-0.018093498129570184,-0.0622579981138489,-0.0017228218267151276,-0.463310901135913
-0.00968976103851313,0.04051309037941926,-0.004477244906638399,-0.03476810106691436,0.03233130922363482,0.0007387862336583062,-0.2614995201204227,-0.15543091669001408,-0.056674295199115876,0.12524964394764657
-0.002223013521557019,-0.003932887987932255,-0.0022841044103925202,-0.02469697300366868,0.0004935162368869817,-0.016658026830540757,-0.05295732783177676,-0.046381896059246495,-0.019667759044750134,-0.3722443173953203
0.01659736562425273,0.015410277067639293,-0.005436610143421096,0.013364154271396927,0.006645585943039279,0.025355961682795965,-0.1317238158690222,-0.12119028403703085,-0.024504139049248388,0.14787195148915078
-0.0036106553179315135,0.008321328056576234,-0.0019393172023688954,0.05623188341347516,-0.010597281602824275,0.01870311340814167,-0.04598033316777959,0.2133749149749392,-0.009486063019851975,0.21486385952000106
-0.00018597205816289764,-0.036491994698687115,-0.0022381491520194236,-0.04415973534621282,-0.017689191330490243,-0.05153119391426871,-0.13923433916941108,-0.08133973170736318,-0.008583522435077984,0.12752246153894178
0.012575677394059298,-0.014277044624437109,0.003550436012413505,0.012068889683416146,-0.007007502651875152,-0.008645253882735711,0.22945015821750775,-0.05556953188323746,-0.007948577330693336,0.21336122392294216
0.007103137729818686,0.007485497437403284,0.00018511292877798624,-0.015353818382919996,0.0027219345088666754,-0.006215204283029104,0.036185122880124376,-0.016772511788287123,0.008239861124670728,-0.5641319220037232
0.005428419079552909,-0.004549943000189478,-0.0006179884859771612,-0.021767889731028247,-0.0014867380266141332,-0.002104312885233601,0.06550427117082812,-0.037288763959777836,-0.0043588345077911735,-0.5393110095020672
-0.0015259908782747984,0.002871146187323664,-0.0014724800847339121,0.00198321162042725,-0.011537553290619593,-0.01282395936859793,-0.04049624824267662,-0.009310135564767315,0.05816502537792095,-0.5264058056042996
-0.0016041292558217183,-0.004916813890478785,-0.0013934546109180765,-0.0008292882077350606,-0.0006076575661643176,-0.00012017899145488897,0.012331064248672927,-0.03983140044737197,0.05305354005215819,-0.5566344711791841
-0.0007155681023046463,0.024819093899477847,0.0007452169066270437,0.001340907656012939,0.022416865231049812,0.00012706102380388717,0.11328944956180279,-0.08686325194438828,0.0005010024788143318,0.20331239054835037
-0.005121353167449556,-0.003061925221084926,0.0,0.0017462375664586416,0.0018445759166970653,0.015604908986410053,-0.0030490432233407005,-0.050574473111559756,-0.017449049003344055,-0.48049266859108475
-0.010867598491787145,-0.013074770275882696,0.0382849348862924,-0.02181378409420213,-0.01938698495880755,0.07560521971762879,0.10234995500645522,-0.013933335288257876,-0.0200912581752497,0.19493857064844977
-0.0017989779189295796,0.012288833510865975,-0.00258665177247418,-0.021340604197101203,0.004013662318576694,-0.02864173779770475,-0.09540505446306946,-0.04793746206466034,-0.012555424427099638,-0.34658937303670145
-0.0015073816505196125,-0.011444044947373886,-0.004096393509994094,0.019742196910174276,0.006000933014274223,0.021746195875299842,0.08779706708485725,0.04544822628451661,0.05239707302084733,0.24307216937989232
-0.0005781811637200485,0.012346970610591954,0.0,0.004152550053846549,0.0028056564515172443,0.002477367896346791,0.20101927521018234,-0.03809781234252731,0.029995640349091062,0.23303478849652967
-0.001990544560991535,0.004959023878197526,-0.0017426179761040328,0.028407412129001487,-0.009556825436606714,-0.028446154510660817,0.06561305056820296,0.138073603318266,0.02793831122257247,0.2356584303444401
0.008220698755895355,-0.0005050735222761893,-0.0037581154854088015,0.037736449740228835,-0.00647692982685854,-0.008492879789666686,0.04455930562076347,0.1647741165985123,-0.00827648241183613,0.23058465379754373
0.0035992807655612228,0.04052920339813089,0.0037040752746451857,-0.0007046639205782884,0.051097007187619094,0.027130651488907438,-0.09428119761086522,-0.1311103419021268,0.047500010388348814,0.17375096586285202
-0.003560222006767218,-0.015064796899394394,-0.002853283192776171,0.044057453781442116,0.0021031797508508873,-0.03346804132873181,0.1030728637041165,0.13663574151687066,0.00040217176731977,0.22680291345595804
-0.0037892363431546415,-0.017478991102544895,-0.0019205771076579725,0.004286208156639878,0.010376863057503951,-0.00929422634214553,0.26765225514117685,-0.07190435566064429,0.0027796932961727935,0.21658760857719947
0.00656105448287172,-0.006851083595647204,0.0,-0.020005639382813963,-0.0003862544889317032,-0.02263531798478396,0.03065082889190936,-0.035611220396617856,0.0018430409087435392,-0.4941181982830279
0.0029874376019302096,-0.004855557241227635,-0.002902422169114919,-0.01997865311965382,0.003312479330959279,-0.03253244313680174,-0.07512757881905557,-0.04774492448202643,0.02481506326468726,-0.3885261910779945
-0.021402978734845417,0.04013014132980326,0.004302838733880418,0.0,-0.01566842242175511,0.02317389905818648,-0.17769670553182135,-0.07158225555974816,-0.004866904781840725,0.15060206431693804
-0.00449430768213253,-0.0022206278740362416,0.0015762323301815595,0.0017902106589327224,0.0016904482298405075,0.01894103614118613,-0.023567078901066997,-0.048871944428351945,0.002521878541048485,-0.48791863686389964
0.01018119661282232,-0.007704055039403297,0.006077961727809563,-0.0005414651136035897,-0.00504867668592248,0.0009201438322339083,0.06382811018567443,-0.06815896396706261,0.07776916372469368,0.200887646993906
-0.0026522768738084334,-0.010678625307892063,-0.0012750474678922732,-0.02114600796778736,-0.005236238578757871,-0.005563434789290051,0.020157225442011782,-0.023573136746931365,0.002043246156184564,-0.49262849371413486
0.0034686212020395143,0.06995128414861707,0.00020663110958324404,-0.006191970309976212,0.06975769319194067,-0.029987321762553802,0.1098473806045304,-0.100681310753908,-0.009843683183397896,0.21239686945203787
0.004387271475814192,0.005394120537171916,-0.006603451392928398,0.04234283815271637,-0.007667414158638089,-0.03188415499983728,-0.06000929054434746,0.20601149798432902,-0.025105679730386642,0.19007964177312087
-0.003322576810445318,-0.027873957496332417,-0.003034482341533125,0.0015261237462759203,-0.0028660736920819965,0.01753101937860777,-0.05452181644884547,-0.036142945650730764,0.041086347822649166,-0.4729344283558617
-0.002969606266441048,0.05372819065603489,0.0007852816893014758,0.02911362797798773,-0.004268503182800541,0.019612495060152304,-0.06423756493851161,0.18359106046747073,0.015106597081324285,0.22039582743466798
0.003152972808960169,-0.0251842226439435,-0.0027570353967427417,-0.027875207274055413,-0.004208906688830516,0.0026708630926086663,-0.1036765746489965,-0.053357429551150685,0.005150183225426152,-0.33446743277157354
-0.001760206354156072,-0.015592499665049496,-0.001092532431601012,0.004391686888526018,0.005819724667928694,-0.0015207059121092779,-0.07222960143281924,-0.06945272444036668,-0.005398576694438509,-0.3837173544742122
-0.0005914617296137671,0.002494469391417511,-0.002164327231369731,-0.0122239141370817,-0.007514597495508535,0.000565482795326977,-0.025988232153010608,0.07959426323108465,-0.00939962975476901,-0.5653248427647737
-0.008117534974502953,0.01621128847680668,0.0,-0.001748765605086855,-0.009042652349618365,-0.052305937647064094,0.11944309358844929,-0.03991356354174286,0.08190822164900514,0.20882966326236527
0.0004599444471809974,0.00453043804206462,0.0038602119689023708,0.0042386720462901815,0.002751558230613365,0.02942483954790916,-0.06933968094424033,-0.09975229872975636,0.010327368587288683,0.16142662952014666
0.004366591753038718,-0.022302678203340257,-0.0024715943962450027,-0.002996193046663698,-0.01601588127181557,-0.07241925274906945,-0.02636643949182047,-0.07848392024673922,-0.031720180438173144,0.13915483534900602
0.002479857664471537,0.007391515753971758,0.00048762071883055484,0.05230257381337755,-0.013513732587287493,-0.009911480218835568,-0.042111742447412545,0.24426285787017826,-0.0006483565322101259,0.21841227826459791
-0.0022103139245956433,-0.0028214320225414128,-0.001824236923550178,-0.026558533784356138,-0.005081301255973806,0.0013188547861543443,-0.09348984866589373,-0.04626920307174285,-0.010901769684039725,-0.35271500530175864
-0.002263228335155616,-0.006895872644935009,-0.002059372149225136,-0.018109376404827446,0.01646589705950544,-0.015361688865473382,-0.04280137444630023,-0.05985199589136951,-0.02038441136445763,-0.3892913668060594
-0.002424862274362182,-0.006346913405843151,-0.0019027311039539474,0.059003803149221636,0.003010957860001931,0.010145012884918215,-0.101095982306586,0.2637887549286454,0.016518304846681472,0.20507165920167134
-0.0017352012917277414,-0.006516993710090592,0.0007396131307944032,0.0,-0.002833593609084979,-0.004739664028285122,0.0011339491598073717,-0.04240799747385876,0.03413667390831206,-0.5183295759341646
-0.005911645796735071,0.03341776273145691,0.0072266181357507455,0.02527326087472927,-0.014272993306845385,0.03360462871373131,-0.0036449257783728872,0.1629897271653766,-0.019759369854442956,0.22061941456289094
0.001846281412984152,-0.005379156237018051,-0.0023498171444363675,-0.023700052669803788,-0.013415140174042849,0.00268660694232094,-0.0588944017309706,-0.016722506773410657,0.02193699829724738,-0.446561601771168
-0.0043440158052062,-0.004034961572331478,-0.0006256030173899292,0.056253300453056376,0.00028429117701567197,0.005032159151836617,-0.01569505202288315,0.1992534602219529,-0.004236132577274047,0.2171529123744317
0.006693766741228909,0.005170436203371999,-0.0016860763571115434,0.03164897640127945,-0.008075312259678821,0.021391403670788258,0.03932508318060714,0.10582241929969548,0.016870201451235786,0.24021624250723617
0.0031241902929325382,0.006804701500617651,-0.015149051095988856,-0.028496308929864763,-0.016405183920253374,-0.03378223765444041,-0.031376548725992916,0.26132808362311183,-0.038570134213621675,0.19093302906722484
0.0,-0.02680946930731556,-0.0058831265682109946,0.0428201232250034,0.043793055341933576,-0.027000878601356526,-0.05582683383760195,0.18993143581486005,0.04266072987410492,0.1972553277823677
0.0,0.04740237047158673,-0.0008760414502547165,0.01949458709893609,0.011042385488080553,-0.03162816828919758,-0.025628493941961695,0.19769436517851344,0.014843999823687946,0.2268001294325897
0.0012317631499148274,0.02789732589393973,-0.005032318597629809,0.018940405521026084,-0.029826221881449025,-0.007956318020892687,-0.06879095250870526,0.03884149805281402,-0.040202138971642605,0.17025419215727114
-0.004710477329892066,0.007908155588383443,-0.0021978918711619277,0.03933682788689164,-0.0038536644933634167,-0.010133944877002048,0.02710453148070337,0.12012628603333561,0.02546753448753659,0.22082546855693985
0.020041160057194748,0.10898488341898098,-0.0014929227667608291,0.011932650591082665,0.06157399575892871,0.03139259754515879,-0.05773908874419624,0.04452403679744629,0.006892386719661157,0.21358935947186827
-0.001616282833533749,-0.028619850593637308,-0.0018012530857897627,0.004701549106869818,-0.004701332278957862,0.007369008468043839,-0.05864016388359062,-0.05227644560615354,-0.019951050019280256,-0.3850169691222686
-0.004080532279556857,-0.0046495583143885974,-0.002663422864348009,-0.013700974550282156,0.0024911796644179196,-0.02611957950196769,0.016460417349749987,-0.054164391616006675,-0.030132498500719012,-0.42399342923519684
-0.010750896498487567,-0.03607284466842912,-0.01720505789840844,0.0023965387729087107,-0.011860391042033397,0.05652869756320229,0.15837428086095354,-0.051455696937241495,0.0011606052687666013,0.20028728841302715
-0.001245329283975527,0.005788857828714704,-0.0027682195117558032,0.05099377412206301,-0.01062369192948225,-0.0068786374478201,-0.004704868764387236,0.19200924595505212,0.003021773573033322,0.21969373212774645
-0.0037576558108829506,0.003197837636705003,-0.002362467486579607,0.052765188530594455,-0.014712542475701085,-0.021801059004095173,-0.041352452713092284,0.29110258363410013,-0.015549408898801076,0.2118008384728532
-0.0072484820882862695,-0.033090350062044284,-0.007609775955976728,-0.00043856632842066587,-0.004802949995972076,-0.00043165580024101535,0.19954445404017387,-0.07039507340235657,0.042333832776120246,0.20939000622819656
0.006843369164763804,-0.0057563438716953675,0.007766283725825223,0.0005804774967718695,0.011275812767504282,0.010725664176423007,0.07203117603132957,-0.04354571152272124,0.15001670307952178,0.22420420993207368
0.0071350711568876546,-0.0035796724233202832,0.0,-0.01564634455090346,-0.0005369431286037507,-0.012594858997613497,-0.0887374508049262,-0.04852008189197436,0.0064990468009555775,-0.38457155600879966
0.002169203235086181,-0.01661338024797182,-0.0018030944658280436,-0.022935439289141744,-0.007455185794806032,-0.0010510573582743728,-0.09600440472262196,-0.04146101795129772,0.002571200451619465,-0.35796961370506186
-0.007796317748570135,-0.004357323910856175,0.002650646513849001,0.009971115530180145,0.013570117532744872,0.007305853141272122,0.024693731328642398,-0.1180331333905033,-0.06695370138115371,0.16393731111718207
-0.0009007029607321354,0.00042821828851430377,-0.0013894570819113837,0.014907283053998795,-0.005412590474497366,-0.004394806879329306,0.08703122143619299,0.08290016810255381,0.03685098365336803,0.249403647202082
0.010244210292431302,-0.01359014782587026,0.005276689300311304,0.004616414809233874,-0.021169048261344036,0.026229519434779414,-0.12276053127734689,-0.08843909082374925,-0.00670776236564197,0.14911377410484525
-0.003968801112672336,0.0038060567460942,0.00041755946566063296,0.024980484084704026,-0.006709911727559604,-0.005289726063088821,0.08691763128518089,0.14132043160738056,-0.020362816662087776,0.2373781578633259
-0.0009179056504670102,-0.005765477243701553,0.0009590580575576215,-0.021096386638940232,0.003496284244764129,0.011240285643966445,0.013743964524144005,-0.03687187031591164,0.026273856355019984,-0.5316145988247296
0.01556359264447955,-0.00991192584581518,-0.000549302093559717,-0.022495666710429758,0.004066713532107301,-0.04747390987036697,0.2172982554078167,-0.056083016884587014,-0.06776178391343872,0.18804850488876135
-0.005358328873823678,-0.012737231270831215,-0.0043199001953653105,-0.027347101235348028,-0.0037906212784598603,-0.004787187250671028,0.15025998124170484,-0.042519945834186626,0.06998841177315128,0.20851645042782663
-0.001978947678893268,0.003016670020164176,-0.0012744303976910134,-0.03165150399356442,-0.011964099405880153,-0.020839637138457757,-0.02042282603028741,0.000666507611160827,-0.004854337350327915,-0.4512501854845209
-0.018622634153990403,0.012087528357686086,-0.009187787820328962,0.01201707667369299,0.0051854506716261795,0.058658051731402025,0.09552859949474722,-0.04089102188316952,-0.04067946157574032,0.197995711500778
-0.0004930670281105831,-0.01277115002040151,0.0031523383581909645,0.0045236793350120225,-0.006589107076308034,0.0027155116614160013,-0.09399458758073646,-0.05231846639790642,-0.013367398393383266,-0.37141054270607066
0.003516436998873935,-0.021778649708883317,-0.0008573005751293383,-0.021688359111898866,-0.003941902279187828,-0.005240989486907728,-0.04841573886659745,-0.03340431323796866,0.007510821377726064,-0.4162527949583248
0.004847622923796591,0.012697233215352323,-0.02321795195701919,-0.05935516471927313,-0.03779448358815071,0.016592290368219582,-0.21789227823552446,-0.05490254387251725,-0.014921818827379052,0.13100184592848693
0.0008486531847815559,-0.0027844308329694673,-0.002890098423664209,-0.041586681881121225,-0.009141020104891798,-0.01168123401249487,0.03009932334951909,0.03858036379143799,-0.015543244912848496,-0.5264544200060466
0.002533418509489029,-0.02802815553364809,0.0013152470019742318,-0.007307459382641935,0.02213144377930256,0.013721964543996958,-0.19197070992067522,0.027202225669279406,0.0036137542388539907,0.13309858892704557
-0.004316887865578482,0.038806785531670954,0.009431156291452655,0.008431920308372034,0.026861641432598327,0.025018294534553558,-0.030625538317645497,-0.12078416430689955,-0.058113418177524,0.16200314108813374
