person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file
-0.00035905444012618304,0.044080921325255554,0.0034950298488681283,0.0031576926064091817,0.025552340431573554,-0.030156462780804017,-0.04450296457867619,-0.08447280634788498,0.04606596652858955,0.17038950200384195
-0.006204554330511616,-0.02675787573751937,-0.0006160304194974658,0.0007571555689330767,-0.009266671837519044,0.025646981486549515,-0.13273300636563473,-0.13955921558014148,-0.045423647232493966,0.12739960469032832
-0.0009704505312612461,0.0,-0.00211392635481873,0.05339712850425356,-0.02441988074947069,-0.006509789644270361,0.000920295345079869,0.23437686268395874,-0.019452385788952486,0.2143167428189292
-0.0029325747117799955,-0.0020140247822202357,-0.0019148752726577678,-0.03310840461192752,-0.019356107820303843,-0.0026523859832296203,-0.06431547267119313,0.07803493511400685,-0.007961013826816573,-0.4942038886886959
-0.0013763925745976645,-0.011509232116317955,0.001616428258460978,-0.019683638834851545,-0.011911578090621499,-0.03247109493948282,-0.04199161000954826,-0.03006386729002541,0.0,-0.40303282764051873
0.0006127867127962983,0.0,-0.002721721851548745,0.0,-0.0049526274065017995,-0.010059754400185172,-0.03650018210294079,-0.04560858670242536,-0.008525389899640379,-0.442668337602306
0.0,0.029333923919184702,0.0018785090157428797,0.02593360182624623,-0.0141470483481648,0.0019508859575793757,-0.018651082061138014,0.13097458021730116,0.05206886367374414,0.22772752716397643
-0.003476010078821618,-0.0017262573921001942,-0.0007045940987115973,0.047623450952962096,-0.02172609607148139,0.008192571341921076,-0.017081974688774194,0.20284113560869121,0.011553004095425902,0.21876297106456247
0.0002117882778449598,-0.004561218690323878,-0.000764314087846815,-0.01425596176781268,0.021073302802182142,0.00655940214276677,-0.09681424952735825,-0.0700962853861917,0.018460313390747576,-0.4102365904088292
0.0024126767262843975,0.0008872927030118789,0.003678701803857246,0.0013928725280507165,-0.0009755467915336657,0.08712298225648768,0.18393855121507446,-0.05149280870011791,-0.010152480571603173,0.2176933283767231
0.002822549513326924,0.024976576253735092,-0.0002523435603796198,0.010377365654782896,-0.017356153789087336,-0.009280779874886697,0.10566081170448796,0.00996255811199935,0.021739687149999045,0.21542770181319582
0.026856209606366633,-0.007700346508467322,-0.00016337377487368743,-0.033027315523893444,-0.025615036657579922,0.09957594803700598,0.21845659781182955,-0.03185565085710278,-0.012926976610738695,0.21519185330667806
-0.0002333307967695708,-0.0011424913954811626,-0.0004536820143352718,0.016974552201123153,-0.020069872259665503,0.02433715110213672,0.09730514915757126,0.10768079906600271,-0.013060697250817812,0.23823801288896654
-0.0012172491454850434,-0.018488660545950136,-0.00044733505681071595,-0.022737870719619666,0.0037796146746562785,-0.011031059713095438,-0.08680823460680859,-0.06625413803659141,-0.004981644463764126,-0.34223723564133246
0.00823371193560255,-0.002878870989789136,-0.00028808047753597693,-0.01274597881144234,-0.028588307367243035,0.0014163152781474881,-0.11791148049458933,0.02183889359393756,-0.020257467749358233,0.15267864065877865
-0.009830313138986429,-0.013341466458166699,-0.001963362095579485,0.008291179626483477,0.06194459495166601,0.018287397443628124,0.01492568001088327,-0.14358395602246948,0.022619724419040265,0.1837041259545416
-0.006649870749697556,-0.07080114011744207,-0.007309254227394308,0.01579391888236019,0.10452346150808157,-0.03667651693091599,-0.13016929805808863,0.16475425997981902,0.014411675261593399,0.162876133394434
0.0019780040913389067,0.001804565486249574,-0.002060377912703193,0.0032724594230615477,0.00884341734285628,0.02263411128240765,0.19261123684569134,-0.04897915608518798,0.0349380887092347,0.2338589937740831
-0.018974213732646978,-0.016529686986158084,0.0,0.0072411521111416886,0.0021638292473235825,-0.00898043378765049,0.0325467745843234,-0.1070583823644631,-0.036742406625507616,0.15949078255504204
0.001167525134524977,-0.015800293500652884,-0.008047389029724296,-0.0056218204096284705,-0.04342409943309829,0.023850112002213073,0.031199274772568154,-0.05581138677255553,0.11171428631256031,0.19335867231771448
-0.0013662559418098205,0.002271693967056169,-0.006591967714546101,0.04996123804120111,-0.016293786730476937,-0.0005791830037509826,-0.06839892398897637,0.30693764008621577,-0.019971156031718222,0.2016253912510712
-0.003011465926806428,-0.004545914047234445,-0.0059359639048514445,-0.003701663359552654,-0.04041923874429093,0.07107656120952954,0.07309923099234092,-0.019248399343223324,-0.04014403812164379,0.19411181136264605
0.00029391486127272604,-0.0014581812291846964,0.0020366673708605617,0.01688774101537205,-0.014428601574933779,-0.008075638828575937,0.12826153740252164,0.09659460068559855,-0.009020406292495385,0.23812811755898622
0.0007498115532780236,-0.02612082323919724,0.0022554879073794633,-0.018333196281423644,-0.008422086043862994,-0.019897334397425654,-0.0853916459585268,-0.069220669323215,-0.007445636173316034,-0.3185977212224718
-0.0018102894430077055,0.01333385205802047,0.00035829532209635806,0.03682859541006693,-0.022716120225792176,-0.029927218142272716,0.011265410412888553,0.1971504551814488,0.021716497968578212,0.22333868043978541
-0.00454703268341905,0.035174990889599494,0.015609524194723516,0.016390420947296702,0.07733109270554338,-0.04267777752996718,0.09009707602948057,-0.1461751187396446,-0.047303511049879336,0.1812160274631653
0.008078610754317223,0.007839312938354975,0.0,0.0031939069534219072,0.0,-0.006553190357941976,0.03165586337875055,-0.015217784577685902,-0.00021587894952257436,-0.5792046533945154
0.00017325823300646777,0.011301051851770414,-0.0006574982070961526,-0.15411431008587184,-0.02439070741716524,-0.04062085113685937,-0.1067520130359669,0.18117715006175864,-0.022100507011024843,0.15748180232395703
0.0019712862595757386,-0.021175601782397933,-0.006976222756119288,-0.03730017802679259,0.04181809403758454,-0.02745136761238072,-0.08782821181080899,-0.1356986884134006,-0.05611752964393937,0.13050680240526555
-0.00957422468542769,0.0004080640932376256,-0.0015823321051389482,-0.0007538732597757116,-0.019571560870668685,-0.01893991016212615,0.15753884367054882,-0.03977535488954696,0.049835621340551944,0.20582999394723434
0.005185047465929071,0.02343666181989924,-0.00034107370839792095,0.02015278692508575,-0.02444920972137915,0.008677984441354052,-0.029944708534007124,0.10535150328838465,0.052666070209595586,0.22317421057250864
-0.0038781430501373636,0.013021448932425263,-0.0006640369399267902,-0.00033257640236561414,0.005042405790835961,-0.012292453915292888,-0.09054598480508061,-0.05246179866159063,0.00511986615089276,-0.4134325403542478
-0.00362095258068712,0.12038261345228972,0.003680725910673603,0.005971157615353931,0.10429779889812694,0.029934820802860147,-0.10043503089312415,0.035353832247765296,0.02329154107702902,0.212389344597826
-0.0033207164357866646,-0.0077282180877752,0.0008635529076793658,-0.010978020401966044,0.006775726652127296,-0.031359106731843764,0.05545304890083933,-0.04693390282166973,0.009694730876904811,-0.5228909075746826
-0.0019009869533081175,-0.02484459616688176,0.0042534053633679165,-0.016788745007373696,-0.020044397071155535,0.01860103896468175,-0.0005620663290519801,-0.03337541125558573,0.026569598731175467,-0.5023316535306895
0.0042101975609405325,0.011119311458875032,-0.001230566141712824,0.0,0.008559497867655261,0.006867803874385213,-0.07450978968585915,-0.04723620373606006,0.000997115855241093,-0.45920118030828627
0.005744143515198435,-0.006341420963592921,-0.0036447316851866696,-0.0441774676954371,0.02147379032269921,-0.017089022036650796,0.17978715542678264,-0.07339793953083945,-0.07450697446223352,0.18846275562674733
0.02240702381283108,-0.03969082366239354,0.02034949340325085,-0.017322591300399013,-0.00779642432991226,0.03490036454767436,-0.1292198617812697,-0.10439512946351452,-0.02929256753990034,0.13719177775058441
-0.0018047384478596651,-0.0013662406720125542,-0.00117651170888802,0.0006782928021491497,0.006310545436151141,0.01653622562913563,-0.04928160570436301,-0.060150558579943086,-0.013398025242730932,-0.4467711967664599
-0.014560217910928121,-0.05708445913009571,-0.0025109471961691776,-0.0400835075676852,-0.014869105558712103,0.14775038981403305,0.26649115668974327,-0.09091111022917904,-0.034973998941912846,0.19514270692989333
0.018037020565382787,-0.004369931632889568,0.013473130936439547,0.020783578451632184,-0.018362346746418186,-0.008750184588669122,0.15859574808966853,-0.03497457270059603,-0.03968266987119801,0.19727803672794114
0.0,0.022429422168344787,0.0009285760185478442,0.044774323543839416,-0.01704800906984837,-0.009725778153265202,-0.05898958708112513,0.25824938656613045,-0.0033081352700725887,0.2117794949119709
-0.010955534964573502,0.07556483986975668,-0.044902881365650245,0.016490269976989273,-0.05019486655882443,-0.010522240826404738,-0.04362569550939784,0.12969267784945634,-0.02413465998045892,0.19023633740879667
0.0047225012756574964,-0.004393257822705221,0.0036119424154219004,0.04255502616922605,-0.01960650376536435,0.005414166770805819,-0.046373035776556916,0.2834414931226489,-0.02898720622965958,0.20915422491523356
0.003260911140052935,0.0006292743370189813,0.0033526277041753838,0.05313210555172065,-0.026146412811446775,-0.03175559986862771,-0.03836914597614771,0.2754259819578378,0.0015982174669546547,0.2084320147802617
0.04312092142002465,0.07315060164782676,-0.004064878534552061,-0.019486709509738742,0.0006311035591888116,0.00756077142340315,-0.11669323619828388,-0.09536237620760135,-0.02388317592818649,0.13652435390442735
0.008138236147563612,0.046724777874207105,0.007197333102233534,0.03986517108364909,-0.003609531380072528,-0.03780950311530357,-0.035560131111761886,0.22481943073565347,-0.01370606626697621,0.20989894457527825
-0.006100282546781837,-0.07494387798303187,-0.005749210084024836,-0.00016922319985418488,0.030799413360461162,0.02312097535175078,-0.16967028841994397,-0.17271210854576544,-0.0537014974713065,0.11138245801180968
0.006945657048280867,0.0016847011189115035,0.0009623167600292248,0.003456115781283607,-0.005569346650977297,0.03079928993177759,0.2062152265553168,-0.027173543748924667,0.0017750361464342283,0.22889322369409923
0.004492334032292338,0.023488173644911698,-0.005307369826097363,0.03890819981820999,-0.02418985756766976,0.00897008168927586,-0.007359875051340369,0.1595210895138868,-0.0086273234076583,0.21420507214475987
-0.013960700679610959,-0.07674800210758072,-0.0018686873921152924,-0.03934894890807043,-0.029838468533295373,-0.0039681996805891635,0.22099847380050275,-0.06712764862111219,0.051341750188775646,0.19681802704543164
0.023964736684605227,-0.012007910897929745,0.0066924658407243485,0.009013410470363532,-0.03992001126000255,0.0055721248871412055,0.16569472283063783,-0.027524830661512095,0.005915530661895346,0.20355190710878085
-0.0036412895053095935,0.018345217366621966,-0.00030052234673411116,0.04932328601380176,-0.01954077189539542,-0.03173135769989671,-0.031237345446079208,0.22134229722053408,0.028891743235115605,0.21808404101620457
-0.0028124154742310663,-0.010270540614205393,-0.004494498107532037,-0.023670512700365774,-0.001536014344997061,-0.007044281887643683,0.036376711209996936,-0.04320650761650359,-0.032510290215004733,-0.46125546350433466
-0.005161019748047573,-0.0391178443831298,-0.0011767133391451376,-0.01734187472717788,-0.011198637520677292,-0.001475010412737249,-0.06818676603166562,-0.0594391125934245,0.005620998532298915,-0.35294783303111504
-0.0006778567868596098,0.0025075916929536255,-0.00016254706410456787,0.0016482967088878085,0.021601358194964195,-0.0065465695956137835,-0.017203264144481596,-0.06530350046177835,-0.0008263814605260335,-0.4854609403216042
-0.0009505092577259162,0.035597896245052295,-0.0006482030869959798,-0.032829634389248824,0.059083600415266314,0.07105401009292842,-0.19187881373522656,-0.12809796611629148,-0.027372455829156067,0.14674731266139843
-0.001334393514564843,-0.0008723309500482515,-0.0007843998550281513,-0.02532117789374925,-9.62640932894443e-05,-0.020849370912716488,-0.04614951067662084,-0.04566053130477689,-0.016237787348872976,-0.3931180467032339
-0.0047299296725545675,0.004013943723770093,-0.001554312016659995,0.0018036475018525062,0.023428062080671965,0.029873713859235075,-0.13290184153797865,-0.12700980754330754,-0.031220684768438846,0.14791554394709525
0.000990355790077596,0.010555903894373768,-0.00037784829526932295,0.04986217861876437,-0.01892213148752777,0.016433492889570113,-0.043804602431728124,0.22294420822667485,-0.005140734882691953,0.21641845634950999
0.0027209023137723665,-0.03083499394366039,-0.004271868863379879,-0.033812711853396946,-0.011311650951728647,-0.06400101562527621,-0.10380103790946198,-0.09917290615248008,-0.004802441519121801,0.12511580548552342
0.026168025413654462,-0.010292029656063798,0.005260570485437897,0.016914915180866394,-0.008083123124211408,0.004379313966497267,0.21861895257463326,-0.05548213314302105,-0.009948745730410114,0.2121117160120183
0.0050870650137118745,0.008502403411538796,0.0016160300292389351,-0.02722117829752789,0.0,-0.01521601580051173,0.027308870817593804,-0.014965008991900852,0.0043521730010314475,-0.5398881524379956
0.008250939785342517,-0.022272538852421718,-0.0005641504792927021,-0.031949109998271774,-0.0006327477263370388,-0.0024347339692268604,0.05045466564557609,-0.05332578844003946,-0.007335207670159873,-0.4906151415499903
-0.0022337673022403406,0.003447865255879099,-0.000603774060963902,-0.0007992429493930749,-0.015124752277612875,-0.01630968869936819,-0.040163691337091356,-0.013311021080899186,0.04204189712590091,-0.5073676379290321
-0.0015477853982977963,-0.003251281557850596,-0.0006951753417319129,0.0011529706543505912,0.0019072097129758916,0.0025420572003939943,0.008721420676575385,-0.04156642491057202,0.04700726465477599,-0.5646940689453605
-0.0032527168169027157,0.03079430758534501,0.0006076223654634935,0.012755660388645191,0.05856033763193977,0.013293247584535085,0.11128032425663738,-0.08260682566668572,0.00034473170710180856,0.20734254466039354
0.0014230825250226128,-0.0015310295973494333,-0.000717874575608568,0.001321098929899373,0.00699698013556029,0.011105816135456942,-0.018377194090373247,-0.05850460879698198,-0.013790307012878361,-0.47834977690756897
-0.014475008929850014,-0.013128488033354167,0.042320434805903896,-0.021783767800078947,-0.04057216738878821,0.07435051338101696,0.04658969634438388,-0.01249066079564723,-0.022061361541393987,0.18729288949473472
-0.001541386526004228,0.006467196044003998,-0.0008746618766925204,-0.02077696346705487,-0.000865027929003559,-0.03402759277892235,-0.09129721272125786,-0.04839968880459441,-0.009763816925723168,-0.3493446581285201
-0.0036116797629341542,-0.011045822388322194,-0.002504407714362278,0.011579019903045086,-0.011867672213538044,0.017239656434892753,0.08150391316587455,0.0734736580954189,0.04729110023251156,0.23766756135056377
-0.002201993067660552,0.008885460360700427,-0.0017331810552065896,0.006188990819978567,0.014127301398102724,0.003571458539223247,0.20096559965847144,-0.038639942205768156,0.019081870480115396,0.23061040268193794
-0.002754169846949938,0.01102981978536254,-0.0006213082704373263,0.02822670544676853,-0.018855463554929928,-0.03225175938883372,0.05434019179129381,0.1567098248388189,0.022764521738456084,0.23093346476959473
0.006119802957570212,0.003503261002460795,-0.003500063153162536,0.046570599384326304,-0.025418502773378062,-0.006578540091313399,0.03396943116603303,0.17893801331957288,-0.008777233177574579,0.22474369606474584
0.0069842321714281425,0.036055225398055814,-0.0055669035775976206,0.004778104915090656,0.08577292783421629,0.03627584228386343,-0.08628971169776663,-0.13872983125755017,0.03722688548630885,0.17629890213142135
-0.007225888913767947,-0.01289342124091758,0.0016465789336578829,0.03072883120253551,-0.01173471320418464,-0.03438404968997022,0.07691651613031539,0.18584840872793365,-0.0019221643070363138,0.22230146334748827
-0.006833099537965871,-0.018291401153888064,-0.001773220383224916,0.007225103422262621,0.02576734275940653,-0.017049843108604905,0.257943862128759,-0.08237530087508409,0.0017800313416059602,0.2112369256757773
0.006022030527210735,-0.00477312643457485,0.001903070887285252,-0.03141349559151857,-0.002497545225433197,-0.027450084728444207,0.018873820392379254,-0.03711018851888406,-0.0027414624524901973,-0.4712368321097142
0.0031417360876839157,-0.00312913479937018,-0.0006658752295007897,-0.022747507388370843,0.0018255267300046408,-0.03849888638637612,-0.07161742857228928,-0.054446788612571476,0.013209262294054292,-0.37749471736852386
0.0021193874581424553,0.04807061793362151,0.0011538154048601314,-0.0024858121134698655,0.0046533153482349295,0.03819032843194103,-0.1610001119565695,-0.0791276548772029,-0.004420942594129783,0.15434443254108018
-0.0005653889395071425,-0.0012740265139511155,-0.00045463420364373017,0.0011195644043420756,0.005371609272375374,0.009434270662203212,-0.035355526167676184,-0.05503074370586162,0.0003039346358217898,-0.47397287269892363
0.015456575086751512,-0.0025228256680982497,0.004912364588455675,0.013106493130235288,0.0042513955690633674,0.029102339589516097,0.06637930804692047,-0.06712674833880591,0.05674025475424584,0.1992375168757803
-0.0032307430595237795,-0.014902582011334011,-0.0015522300944100593,-0.023408912597646058,-0.013009454015111131,-0.00880714983382334,0.007604651800087636,-0.02607212706863492,-0.0010927772682085557,-0.4659524891062168
-0.0005991843895332377,0.07437462639476956,0.0002501464718746571,0.013338928129347982,0.09011827652330781,-0.03650818886573705,0.11433807163564588,-0.09551108171476276,-0.008028437206676075,0.21118460630502797
0.006481375652863545,0.011271536820630028,0.008775599346385407,0.048794785715710276,-0.010213974860406793,-0.020655866466531368,-0.044138084393693905,0.2409403113873534,-0.008905355455745112,0.20136673195393573
-0.002520432282971701,-0.02218712017660711,-0.0015645556299601626,-0.001693963170883962,-0.016777200996275863,0.013237628295561129,-0.049344475271903256,-0.03888681635062922,0.034344969837524,-0.46503184750867493
0.0026198489842737607,0.038433646155881546,-0.0008225248407822683,0.027441769622183244,-0.00792554515314497,0.013128652340023101,-0.06271948187346757,0.19567936674080297,0.006591061823271474,0.21906409202374383
0.0004322950789663008,-0.028273672217776713,-0.0010521077525721396,-0.02211463680387416,-0.0043882967372190105,0.0040236225880876915,-0.08976434146852041,-0.06141241511529491,0.00022933284839155021,-0.34810359367500926
-0.000983947156572891,-0.019970598491519446,-0.0014494209790929897,0.000497558395028519,0.006825270244104088,-0.011561195441915775,-0.07765167032980941,-0.07702291355460275,-0.005632764786115731,-0.3634741311294491
0.0,0.0005141716334863267,-0.001629490311234926,-0.017384854259718127,-0.013342890481467229,-0.003190779469856814,-0.0240254374845501,0.07324460840644538,-0.004878526554364885,-0.5597306147335608
-0.008260870625225333,0.03111171303802203,0.0,0.0019031327948188911,-0.0007594162610579658,-0.06626789686368746,0.11869098599754589,-0.040446148043673524,0.07098620436522914,0.2036852409758671
0.002777933196914585,0.006331277473310756,-0.005948488674128863,0.0028969644172724966,0.014495698798731933,0.02823810232961851,-0.06387439384432787,-0.10998518503354712,0.0043320701116363195,0.1614568889465658
0.0015908144156504518,-0.010504479635503964,-0.0006976941159160949,0.008217353268089535,-0.02683100602878769,-0.07106123584729919,-0.03571241960714906,-0.08174499938877836,-0.018396351410261663,0.1377213103521692
0.0028546857316996276,0.008036302540803404,0.005021924470953521,0.05706273105471394,-0.03317308566541806,-0.008064431170605227,-0.0430557427505327,0.26182624745403504,-0.003358806069883813,0.2024052611051627
-0.002442618723482288,-0.0032855491487182634,-0.0003781467256711579,-0.022549345954649816,-0.003108332853988546,0.0035765720586081557,-0.08370515706897998,-0.04706752495853141,-0.009373906509833465,-0.38208980336957427
-0.0004052367431106596,-0.002721903038275524,-0.0011468352376505925,-0.021888831185771476,0.01549003888805946,-0.023085143393576434,-0.03827504987143967,-0.06283367482535994,-0.017816383526093937,-0.3977407942798994
-0.0023732603289939188,-0.007076018064311044,-0.0006304626722907214,0.050790928437225984,-0.019607646704005846,0.004539301239991653,-0.0891561538675668,0.3059015199777174,0.005166789587817025,0.20175159733127604
-0.0024477118534302284,-0.006023261124178498,0.0010769916375289457,0.0021847340972836523,-0.0025850728710569934,-0.0030165071634302575,-0.003231632903088997,-0.04565196399185358,0.02531315505925483,-0.5160425441418482
0.0010212207679663537,0.03047364297358234,-0.0004942913750075051,0.024206322443683034,-0.013122494457019922,0.0179482902139124,-0.015648256730546088,0.17787401651254126,-0.012790943302965317,0.22052265303048368
0.0008083075620166635,-0.006019886753466333,-0.0011689463841119245,-0.019633009937098857,-0.014773754138590008,0.0013162029751524005,-0.05609644664359227,-0.010866760751334109,0.01284883331585254,-0.45683835249964927
-0.0019463364339589232,-0.0011170429770563373,-0.0016019202381087824,0.052501795008057454,-0.027099939123427754,0.0030661592178528887,-0.01840260317655754,0.233374157804879,-0.00408662956554476,0.2147277328974396
0.0005629785992563488,0.006655588894455415,-0.0017334460050574263,0.018880229131880897,-0.019393173929203287,0.009143563351440292,0.02012414938816761,0.16954509162251546,0.01232471231026934,0.23326294351954627
-0.005713265558227669,0.009342994792967385,-0.0016735609120211437,-0.011757387524475974,-0.025920165413366142,-0.011142443217761236,-0.022712273671451497,0.2589194325093765,-0.011018104699090413,0.19968932589867125
-0.0018506701809707811,-0.02269287617759645,0.0006176424827740168,0.04143261615022485,0.05469704173565718,-0.027427315911445857,-0.045021404404908774,0.22049050904820205,0.021990949967554508,0.19725166751209802
0.0013090795555325552,0.044664992103140094,0.0017797792132833593,0.022460330687055514,0.008259091421205705,-0.03356423306365488,-0.025278788154658345,0.1935940246643724,0.01099875457806101,0.22532085002337318
0.006623839488897089,0.040390108491776655,0.011189612081460515,0.020609745610195393,-0.03202209151395829,0.0036252200622144404,-0.044432195326229156,0.08482581558524992,-0.014103915479063596,0.17996152227771692
-0.0009638264372411887,0.020546193262805962,0.001750778888110533,0.03276275232091618,-0.012306030165210239,-0.002683877474691605,0.015031476932991825,0.14240564482724563,0.013860953168070133,0.22102566613424826
0.015768190929795985,0.0832563951482724,-0.0013066486992146362,0.019048385536107566,0.07795282851183108,0.012995411937241233,-0.06350539000325896,0.048559153109279725,-0.0006403039577622671,0.20715138078562118
0.0012497655305633182,-0.01996679376908467,0.0006083734974245969,-0.003019790753869091,-0.02446253989357087,0.00463559803009923,-0.055180237247170465,-0.05413247151656279,-0.010595636336281532,-0.38956008079634147
-0.003334480868511871,-0.0013163008373417995,-0.0044035151871335875,-0.011357976593141179,0.006465354132724174,-0.035466258836205695,0.01393055712957322,-0.054101345804112244,-0.02766846049715634,-0.43316980358873985
-0.0026801522789826914,0.012551156231429864,0.0016818651307753559,-0.000979268589186233,-0.0733229768214714,0.06355098073377735,0.14025067094455052,-0.03829102783236336,-0.0036719395869985716,0.19150287336244573
-0.0027295596639990106,0.012232569861872404,-0.0020293072226799658,0.045934353570342784,-0.019825535330093194,-0.004786644659155352,-0.0105832239302236,0.21001325073046367,0.0022872308623966774,0.21826893984391194
-0.0043511091908131775,0.010529539170345685,-0.0013779196593997067,0.06256413267411663,-0.027231184720856328,-0.01275442223973542,-0.040078146597031114,0.30732546452536463,-0.00493235935837523,0.15986729098036911
-0.005631815433859918,-0.038727289348647456,0.001803556017543173,0.00329249399273284,-0.00702100368000924,0.013716771166545887,0.19920115445719855,-0.07276809018646144,0.04385451312992156,0.20505927435390872
0.005784677063031987,0.0,0.0018397799247616975,-0.02555503819175296,0.011034183595936225,0.0156726617324112,0.08134152559968505,-0.05748924318069956,0.1469083774624909,0.21181953188527983
0.003493399504181496,-0.004221838737519029,0.001256905915449802,-0.023716263943050778,-0.0014471523094127035,-0.021646754963908506,-0.08326028694368169,-0.05324041880550117,-0.0009199575910080679,-0.366721445380323
-0.002832403873603592,-0.015224483432589055,-0.0004876348140350206,-0.020347703400674884,-0.011928498198859208,-0.011033612120153264,-0.09260675773667797,-0.04870724151570372,-0.001816862481734562,-0.3454386156807799
-0.005719534778513624,-0.005881377070082855,0.00031858354194603655,0.009174801842166931,0.03151467839304608,0.009317684354115856,-0.006341021290867149,-0.13415716185204668,-0.059815156403092366,0.16308587883983597
-0.002115990852193994,0.0031063602658636114,0.0,0.015512547687686761,-0.019092216858980143,-0.0065272367924836434,0.08321060265111799,0.09547813772393424,0.03666933891912875,0.24318992392359057
0.01558815734116764,-0.009708444486744544,0.007210426769446332,0.005221172382624109,-0.015113292772044587,0.030627384215717382,-0.10317249311221817,-0.0807751962835436,-0.01261554419874385,0.15104559190172517
-0.006501168748379911,0.007729257640241492,0.0021224344955657615,0.030342831866796812,-0.019563940553474442,-0.007347610095809037,0.07176355762424988,0.15913145973008125,-0.0200654237461526,0.23195799360255517
-0.0029669618721638044,-0.002316045026171576,0.002343429063921438,-0.020786298132238135,0.005687966952831545,0.011658332004666533,0.0004075960625338215,-0.04388334665717005,0.01793685454673438,-0.5185053401977653
0.018315363820909904,-0.004165799357164538,-0.0254887243147799,-0.059189990326612624,-0.0014151831795482656,-0.07946040435362005,0.1601463766951966,-0.05741017914609784,-0.05751320970544592,0.17341416753885514
-0.005822397329650644,-0.009729147263332743,-0.002494219758886529,-0.043468920504708776,-0.011133138347144985,-0.010660194082211315,0.14444335665425673,-0.04871673450651775,0.06614715269019845,0.1953025525108949
0.00042217916833980733,0.005054595634705116,0.00030165268087123387,-0.028119290666363865,-0.012538147184783873,-0.02361722131374665,-0.0237465122468159,0.0034082768750709445,-0.005913848585049259,-0.46567549754489646
-0.0038359531367766725,0.00875387272424057,-0.0018569568598202357,0.014685928098971743,0.03489539154743053,0.057100542904249554,0.10056835583467663,-0.03924164764234043,-0.030436181351352884,0.20228431631153848
-0.0036828953421598727,-0.01444662067754052,-0.0014720964667555708,-0.0018775063792765916,-0.015252168332657454,0.003818175755048281,-0.09619416326596349,-0.0562818416749942,-0.010983932430299133,-0.35405076444021866
0.00754650571346544,-0.023118854626132345,-0.0008209875775301301,-0.022724752717231254,-0.012786369775246347,-0.008645971338632244,-0.04720758074750607,-0.028668836297180856,-0.0034954415754619205,-0.41050152431336534
0.01727508562919425,0.009105063750036007,0.0018569710865325752,-0.011319977597489046,-0.012035752123353305,0.07682856305006326,-0.16508695624298522,-0.05386601706927243,-0.01126461517030453,0.15000501026408664
0.0,0.0,-0.002134521751755991,-0.04546579813864002,-0.010987447506364134,-0.01619174799659331,0.01959571608846777,0.043942177671668727,-0.014644852044358433,-0.5245373395769073
-0.012254499283514842,-0.03210626390616778,-0.00036513181865727076,0.027791262092432444,0.00039639505917921515,0.007897221400837177,-0.15251661061952104,0.03335434271879453,-0.00984850384755103,0.1391491637806768
-0.0045158648382815254,0.024908934114115096,0.0,0.006286078150847105,0.05129812250822862,0.020417566836451607,-0.055034184088516104,-0.13528651226090185,-0.061177198788234396,0.16138678037834653
